6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.51452706661,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.56292238043,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.99847043868,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.91896734267,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25075343996,6.0,6.0,6.0,6.0,4.21207355338,6.0,6.0,3.84292036,6.0,6.0,6.0,6.0,4.21207355338,6.0,6.0,6.0,6.0,6.0,6.0,4.07647342299,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.94487945417,3.27642976596,3.51213969726,3.51727337931,3.9777122917,3.95980464494,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.49139832742,6.0,6.0,6.0,3.91896734267,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.42120303631,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.33303618068,4.25075343996,6.0,6.0,6.0,6.0,6.0,6.0,4.25075343996,4.29110991939,4.14020249246,4.21207355338,4.17518345437,6.0,6.0,4.07647342299,6.0,6.0,6.0,6.0,6.0,4.02194256367,3.9777122917,4.04798988634,3.58166633288,3.52103145582,6.0,3.26893720458,3.53118327883,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.93286110567,6.0,3.47663355499,3.91733975655,6.0,6.0,6.0,3.91896734267,3.9241307697,3.91919633651,3.91733975655,3.47832763418,3.91896734267,3.47387894841,3.92446627922,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,4.56292238043,6.0,4.37643186951,4.42120303631,6.0,4.29110991939,6.0,3.86406794613,6.0,6.0,6.0,6.0,3.8846979931,3.84137344849,6.0,6.0,6.0,6.0,3.76419882718,4.21207355338,4.25075343996,6.0,3.82206210399,4.21207355338,6.0,6.0,3.4537792093,6.0,6.0,3.70979121968,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.02194256367,6.0,3.56243492745,3.31668352606,4.07647342299,4.02194256367,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.9330616029,6.0,6.0,6.0,3.21122827277,3.47322824061,3.21362907439,3.20951150996,2.76334661264,3.02328737084,2.37307410231,3.02288031026,2.66716289365,2.7670297852,2.57778218462,3.48081623834,3.48689873372,3.9241307697,6.0,3.48081623834,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.46726198779,6.0,6.0,6.0,3.96976236905,3.8846979931,3.90522145178,3.66635586858,4.21207355338,3.80163416717,4.10725575417,6.0,4.33303618068,3.76419882718,4.25075343996,6.0,4.14020249246,6.0,4.33303618068,3.80271851452,4.29110991939,6.0,6.0,4.17518345437,6.0,3.65959080649,6.0,6.0,4.04798988634,6.0,6.0,6.0,6.0,3.6144096942,3.9777122917,6.0,6.0,3.99847043868,3.99847043868,3.29931204168,3.95980464494,6.0,3.50463398845,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.92446627922,6.0,3.48091580162,3.2294041339,3.21079492057,3.47663355499,3.02967724554,3.21355226401,2.6707145036,2.66480982597,2.32151687125,2.05866745481,1.89942215525,1.90430595455,2.02396595393,2.14267046175,1.96423017635,2.24690614189,3.21068377922,3.25826765515,6.0,6.0,6.0,6.0,6.0,6.0,4.02959853549,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,4.56292238043,6.0,3.97258652599,3.97258652599,6.0,3.97258652599,3.59489571476,4.37643186951,3.69577999254,4.21207355338,3.29691258152,3.60537640974,4.25075343996,6.0,3.52591011177,4.29110991939,3.67627948315,4.42120303631,4.17518345437,4.17518345437,4.14020249246,3.0360015583,3.7644086057,3.48968681087,4.14020249246,3.40933663021,6.0,6.0,6.0,6.0,3.6288084753,4.17518345437,6.0,3.9777122917,4.10725575417,6.0,3.99847043868,6.0,2.94358571922,3.58716997297,3.55472835509,6.0,4.02194256367,2.95149047548,3.9777122917,3.9777122917,3.94487945417,3.9330616029,6.0,6.0,6.0,6.0,6.0,3.92446627922,3.91919633651,3.91919633651,6.0,3.47416098501,2.88064264567,2.33234462708,2.76854848839,1.95585759827,1.92801070233,1.87597763705,1.8789890635,1.77349443975,1.50368123707,1.43798206623,1.46565302486,1.52581696327,2.39487217483,2.62566888052,2.93970876649,3.93286110567,3.51489838029,3.94516789651,3.94516789651,3.53416754629,6.0,3.61152697084,6.0,3.98044029503,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,4.56292238043,6.0,3.69577999254,6.0,4.33303618068,4.37643186951,3.9067046644,3.64743043425,3.862875459,3.46562152313,3.76419882718,3.78345902279,3.56649078755,3.58122797594,3.92876692183,3.52591011177,3.43665201645,4.33303618068,3.76359363402,3.22854243889,3.47771537986,3.06066240203,4.10725575417,3.44217717047,3.44217717047,3.2622744374,3.17584434352,4.17518345437,3.60096768771,6.0,6.0,6.0,6.0,6.0,3.58716997297,6.0,6.0,3.56784320014,3.55178391823,3.95980464494,3.57754195259,3.26818013673,6.0,6.0,2.94137419054,3.04066595913,6.0,3.48329787736,3.94487945417,3.95980464494,6.0,3.91896734267,3.47141688176,3.91733975655,2.88965827078,2.88553004329,2.66609733255,2.66874476213,3.02375193408,2.22017138196,1.93019567368,2.05538092675,1.75223029668,1.66902166204,1.52985614211,1.67304299803,1.83028440597,2.01063199507,1.92477504084,2.30669532236,2.37574510134,2.37183752376,2.32304453562,2.93044751655,2.67173492849,2.636369454,3.10945655427,3.12213962799,2.93982877664,3.31641621845,3.32076775281,3.32533482496,6.0,3.56865961485,4.09199320016,4.00331792306,6.0,6.0,6.0,6.0,4.05919191852,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.56607991715,4.06686211892,3.84292036,4.56292238043,3.84137344849,3.44721325456,3.94554048397,3.27507133205,3.5146248744,4.37643186951,3.42565501796,3.9067046644,3.11860303187,3.24272508287,4.21207355338,3.48953610879,3.00367613259,4.14020249246,3.07487251482,3.39852651606,2.99081738949,6.0,3.27983122667,3.107593465,3.43439322391,3.03561622653,4.17518345437,3.35004937274,3.41978628329,4.07647342299,3.30811368329,3.42041242911,3.9777122917,3.11100857375,3.3077051833,4.04798988634,4.14020249246,3.9330616029,3.94487945417,6.0,4.02194256367,3.94487945417,3.29483153421,3.9330616029,3.50287576582,6.0,3.49862976449,3.48539665522,3.07148473642,3.47322824061,3.94487945417,2.77587084491,3.0362476961,2.58494852247,2.27504008283,2.76854317553,2.31833706904,2.21809019527,2.02253250291,1.77506104491,1.57623291183,1.46884192198,1.52927731465,1.36789747582,1.70186094028,1.86813812181,1.64805840885,1.76714260553,1.84348503444,1.7764539619,1.62012126752,2.10240725222,2.36245945707,2.515472691,2.26041798683,2.44837557625,2.23113045236,2.39294535221,2.85714742312,2.75692556074,2.66577065734,2.61021832217,3.3409257873,3.3863033968,3.6818449427,3.61152697084,4.20843003212,4.02959853549,4.1667421034,4.05919191852,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,3.92795132451,3.97353808863,3.55340534145,3.65110774714,3.32551820951,3.92553390887,3.30826342439,3.86406794613,3.27129883766,3.48760435078,3.24877981489,2.86153932741,3.40195891559,3.01591845251,3.03844745384,3.31599815762,2.76387705413,3.09736368211,4.14020249246,2.60566033625,3.22884668225,3.43075331633,2.82748037772,2.88395704457,2.96683259876,3.65988726541,3.16767118354,3.0880754149,3.18952132593,3.61552654644,4.17518345437,3.38781671523,3.14170454318,4.07647342299,3.60032493866,2.95404297049,3.61552654644,3.32533232525,3.95980464494,3.53459733121,3.58166633288,3.50896703594,3.94487945417,3.22454945632,3.49151643287,2.80808934997,3.23219959512,3.4912785504,2.81403845939,3.23324023365,3.48108469445,3.5001268716,2.67000232731,2.5836894564,2.43549951411,2.18285671318,2.05746072106,1.72766326888,1.5750582266,1.68598662164,1.75229357694,1.68647162095,1.56432705047,1.46414672759,1.63960838893,1.43720973768,1.41161197805,1.4033984228,1.42336625811,1.56868564593,1.49196482379,1.68355721338,1.58870127064,1.64889355553,1.5098752243,1.60279748658,1.85827429677,1.50248616325,1.59827563288,1.76802570762,1.83006263495,1.73911526363,2.08459485625,2.23639473071,2.41603984879,2.37374479369,2.54591563707,2.60977929486,3.40616620194,4.05919191852,6.0,6.0,4.20843003212,6.0,6.0,6.0
6.0,6.0,6.0,6.0,3.97258652599,6.0,6.0,4.33303618068,3.47816576157,2.9156315243,3.52350795615,3.16080985276,4.33303618068,3.7420090391,2.98831737371,2.9617587535,2.91576596526,2.83906987827,2.71537563038,2.61324801427,2.89670314131,3.1057403364,3.23440911822,3.15743545617,2.89337063047,2.61858821773,2.75970193448,2.91338794463,2.80653195692,3.10129461326,2.77289570281,2.76531095976,3.36190242357,2.68157567297,3.37754950169,3.70987559907,2.90662670818,4.14020249246,3.00503046866,4.02194256367,3.31390696025,3.64401626414,3.58716997297,3.27682720255,2.9582619552,6.0,6.0,3.24565870653,3.26893720458,3.04066595913,3.03161884236,2.54380201265,2.69348195202,3.92446627922,3.26928262332,2.47520055595,2.39177726042,2.91167141796,2.44029218555,2.6739006384,2.05737291232,1.66644724643,1.79424547394,1.49640028157,1.51091825473,1.46979621871,1.42724440738,1.42986094447,1.40616325674,1.47979658901,1.39909348871,1.09181313245,1.01816435032,1.12882767431,1.150526929,1.13829088694,1.10227297621,1.23109622984,1.20036521893,1.22943117243,1.16714371827,1.11027252478,1.24555413509,1.22046767378,1.29294484974,1.32583433307,1.51333263075,1.48876897143,1.49987882616,1.59862557791,1.87286209857,2.07989221879,2.45297547087,2.37209261009,2.90877813435,3.22339373191,3.39463426901,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,4.21207355338,4.42120303631,4.42120303631,3.51348928581,3.63362751521,3.2676352778,2.87749933933,2.95131867096,2.36489137272,2.46126866656,2.49127867133,2.7410448675,2.60988738079,2.47504334757,2.75713513662,2.72822200341,2.77603389143,2.67327734629,2.94883078236,2.5313790468,2.57614277324,2.31018595806,2.89328014193,3.32580898356,2.4064865121,2.7263225993,2.82132393659,2.6700567387,2.67584902947,2.97117890469,2.78102253654,3.02391250348,3.22082617036,2.902960942,3.64636370559,3.30811368329,3.58166633288,4.10725575417,3.3365880701,3.09315924179,4.04798988634,2.84297399347,3.52830936748,2.89949335342,3.53459733121,2.90361635017,3.2216670809,2.54270472719,2.91564254463,2.59420761422,2.35294197703,2.35103217341,2.24912244926,2.58127511109,1.90063450853,1.84478475673,1.84857705652,1.54141834387,1.51103341909,1.58088043036,1.29301530681,1.45539041816,1.23631554577,1.24192846664,1.19591553616,1.04804237343,1.03909911015,0.965607925556,0.891037856272,0.737165993962,0.784613518793,0.830601684029,0.835891605092,0.816764780026,0.854739817341,0.960319235078,0.828469687464,0.805190131741,0.864509162093,0.956435374542,0.880297504658,0.923962757793,1.10680923294,1.25808044857,1.26841592386,1.45034289284,1.61274024038,1.88629152233,1.99555735196,2.38953481575,2.57758416864,3.06233572323,3.72066889406,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,4.25075343996,6.0,3.885371233,3.66474257535,3.38398065282,3.65157658704,3.08068926099,3.00502356444,2.78961263047,2.28367204009,2.75480790081,2.84363799492,2.29093339102,2.60832562906,2.52282599902,2.56845286731,2.45848085297,2.3838723145,2.78451234437,2.57001962829,2.36218215952,2.76389328592,2.49968739154,2.61068369171,2.58007132273,2.65673935384,2.05547553637,2.647326924,2.2521660153,3.03908710644,2.90240875282,3.03875546563,3.13343716149,3.200501872,3.32194319137,2.5487207941,3.64478689109,2.98968940205,2.8212722569,2.57667675169,3.23979609572,2.59206638552,3.48108469445,3.27120989711,2.62311338896,2.79690205669,2.59779268055,2.51207731093,2.23743126656,2.48492825085,2.11336729437,1.99637808196,1.86523677204,1.86334257176,1.9394938415,1.77523340546,1.90172358595,1.54456627184,1.77781618688,1.68536557718,1.48303536721,1.42585682848,1.45465470196,1.34383616209,1.088376244,1.00656146713,1.05716141281,0.85523615991,0.883668526721,0.668108585613,0.676166114869,0.761991108696,0.548149493874,0.542412528772,0.550926855451,0.519708749034,0.557684904331,0.578228899716,0.587438794751,0.553191485169,0.590988737661,0.60855223015,0.596009315094,0.759455257631,0.82254885887,0.996638365688,1.14786922473,1.32392452162,1.46598152618,1.92337698391,2.05031590634,2.5161269991,2.64114118763,3.68062189303,6.0,6.0,6.0,6.0
6.0,6.0,4.37643186951,6.0,6.0,6.0,6.0,3.30037708914,3.3342753558,2.95628279756,2.97165551392,2.63516323525,2.50188831091,2.47945163059,2.38776887312,2.34195921166,2.11311034329,2.36109449305,2.2292010687,2.50744169204,2.31933003898,2.7519958342,2.37151759445,2.10017026635,2.27601995965,2.19142923353,2.56142291404,2.39869821053,2.41946983101,2.31732634841,2.43503153871,2.45140899966,2.53615963693,2.40258221074,2.57939549595,2.56483828599,2.45227557965,2.88297272836,2.54278656185,3.17716421727,2.69218987372,2.52319721314,2.21803331438,2.75025818949,2.3961972834,2.55478284201,2.52741977398,2.78762730185,2.60979412008,2.77981981474,2.35245199142,2.38738676586,2.18021651457,2.08182791699,2.34854773486,1.82736377726,1.91691939208,1.87185393799,1.67402420838,1.67593174252,1.85129590743,1.87454345866,1.49927315984,1.61162093947,1.36671414358,1.43760378913,1.4298647725,1.27596418958,1.23708061048,0.971329801034,0.856400950117,0.683657297797,0.6160965615,0.545593773863,0.511818488388,0.490699254282,0.429977060495,0.292462046398,0.424549326944,0.309770824027,0.259894255434,0.294830074081,0.284725055938,0.313199041611,0.338177110843,0.333981400506,0.36497195276,0.464832523695,0.477973743205,0.73977776555,0.845594436682,1.06570013397,1.21562338154,1.41134152488,1.89395292131,2.22482440283,2.88241234437,3.45852068525,4.09199320016,6.0,6.0,6.0
6.0,6.0,6.0,6.0,4.42120303631,6.0,3.65855900604,3.25062506701,3.13554700189,2.83939305792,2.66802611512,2.38888447139,2.34390304996,2.35098844207,2.2364875474,2.04670466901,1.98666519282,2.25793005134,2.08631523912,1.77468168025,2.08991685068,2.07402327659,2.14417250515,2.24609504147,2.28266942778,2.59223518201,2.2721716965,1.98271065488,2.30856939609,2.3447971714,2.23210338021,2.05786868836,2.13482755124,2.36746038167,2.47650720514,2.4782924585,2.71443736154,2.56172771201,2.67687478631,2.98893700112,2.68442823907,2.41751369488,2.41548781841,2.29844865514,2.28259090035,2.50913160293,2.61914324618,2.53617921679,2.68661912724,2.41051786527,2.25241508624,2.2475870141,2.38935108194,2.15730538997,2.00393902364,1.92096189278,1.99618106008,1.8609820123,1.83073178492,1.90492118887,1.59241008685,1.43849613889,1.61383430793,1.50089798448,1.49793121555,1.36569032327,1.33098006377,1.15078322636,1.18026999061,0.924943601695,0.826711192057,0.519687391795,0.577821669941,0.446836666908,0.336245244207,0.371153092346,0.310324199967,0.304343690553,0.289505753332,0.286812642885,0.213569965058,0.15051241127,0.180298875831,0.191484854168,0.141627780325,0.168318518885,0.160527590114,0.242582652533,0.319749077837,0.451573009127,0.7011571538,0.935210154003,1.29277743694,1.40433055771,1.72680643408,2.08114057011,2.60071112428,3.47433290038,4.25281159563,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,3.82295156677,4.56292238043,3.20140809525,3.58122797594,3.40515589403,2.87898394135,2.28926727293,2.44088164319,2.35525944387,2.14630906132,1.92281959084,1.8849813085,1.98033936379,1.89559056426,1.92106195397,2.06484690698,2.02438477484,2.19548018125,2.05816926197,2.13727436044,2.38129351245,2.2249375645,2.04300837619,2.24686285275,1.86317514066,1.9753998033,2.26865863276,2.12994222522,2.42524746099,2.29560142879,2.19179702191,2.18942884154,2.61045643311,2.59875676188,2.85257554392,2.46265243723,2.65708396653,2.84334236491,2.20768348316,1.98896893052,1.9683630253,2.1833257958,2.09304948366,2.52893986683,2.16743896324,2.45942684477,2.38706541547,2.23179473939,2.33579145933,2.44850000496,2.07614713572,2.10328682326,2.09568736899,1.94125638785,1.73122842716,1.96132804269,1.52389755598,1.34946490081,1.5929452694,1.24430300996,1.27678599199,1.3314761372,1.10454910885,0.898171896404,0.80988618851,0.701793681602,0.70874356018,0.515892716179,0.385400160361,0.390567772532,0.253515459957,0.327584741301,0.234773895657,0.234593179142,0.172461354427,0.146462355333,0.0966188271821,0.0751784674851,0.0938009320453,0.134618207249,0.107728249905,0.0778093746669,0.187187246311,0.193965650898,0.386579754953,0.548241969399,0.757787185086,0.95511039083,1.39343893565,1.89683065143,2.18649483433,3.20596417728,3.71974475542,6.0,6.0,6.0,6.0
